iter	Passed	Remaining
184	323	1424
185	324	1419
186	325	1413
187	325	1407
188	326	1401
189	327	1396
190	328	1390
191	329	1385
192	330	1380
193	330	1374
194	331	1369
195	333	1366
196	334	1363
197	335	1358
198	336	1353
199	337	1349
200	338	1343
201	338	1338
202	339	1333
203	340	1329
204	341	1324
205	342	1319
206	343	1315
207	344	1310
208	345	1305
209	346	1301
210	346	1297
211	348	1294
212	349	1291
213	350	1287
214	351	1283
215	352	1279
216	353	1275
217	354	1272
218	355	1269
219	356	1264
220	357	1261
221	358	1257
222	359	1254
223	361	1250
224	362	1249
225	364	1247
226	365	1244
227	366	1241
228	367	1237
229	368	1234
230	369	1230
231	370	1227
232	371	1223
233	372	1220
234	373	1216
235	374	1212
236	375	1208
237	376	1204
238	377	1203
239	378	1200
240	379	1196
241	381	1193
242	382	1190
243	382	1186
244	383	1182
245	384	1178
246	385	1175
247	386	1171
248	387	1167
249	387	1163
250	388	1160
251	389	1156
252	390	1153
253	391	1149
254	392	1147
255	393	1144
256	395	1142
257	395	1138
258	397	1136
259	398	1132
260	398	1129
261	399	1125
262	400	1122
263	401	1118
264	402	1115
265	403	1112
266	404	1109
267	404	1106
268	405	1103
269	407	1101
270	408	1099
271	409	1097
272	410	1094
273	411	1091
274	412	1088
275	413	1084
276	414	1081
277	415	1078
278	416	1075
279	416	1072
280	417	1069
281	418	1065
282	419	1062
283	420	1059
284	421	1056
285	422	1054
286	423	1052
287	424	1050
288	425	1047
289	426	1045
290	427	1042
291	428	1039
292	429	1036
293	430	1033
294	431	1030
295	432	1027
296	432	1024
297	433	1021
298	434	1018
299	435	1016
300	436	1014
301	438	1012
302	439	1010
303	440	1008
304	441	1006
305	442	1003
306	443	1001
307	444	998
308	445	995
309	446	993
310	447	990
311	448	988
312	449	986
313	450	984
314	452	983
315	453	981
316	454	979
317	455	976
318	456	974
319	457	971
320	458	969
321	460	968
322	461	967
323	462	965
324	463	963
325	464	961
326	466	960
327	468	959
328	469	957
329	470	954
330	471	952
331	472	950
332	473	948
333	474	946
334	475	943
335	476	941
336	477	939
337	478	937
338	479	935
339	480	933
340	482	931
341	483	929
342	484	927
343	484	924
344	485	922
345	487	920
346	488	919
347	489	917
348	490	915
349	491	913
350	493	911
351	494	909
352	495	908
353	497	907
354	499	906
355	500	904
356	501	902
357	501	900
358	503	898
359	503	895
360	504	893
361	505	891
362	506	888
363	507	886
364	508	883
365	508	881
366	510	879
367	511	878
368	512	877
369	514	875
370	515	873
371	516	871
372	517	869
373	518	867
374	518	864
375	519	862
376	520	860
377	521	858
378	522	855
379	523	853
380	524	851
381	525	850
382	527	849
383	528	847
384	529	845
385	530	843
386	531	841
387	532	839
388	533	837
389	534	835
390	535	833
391	535	831
392	536	828
393	537	826
394	538	824
395	539	822
396	540	820
397	541	819
398	542	817
399	544	816
400	544	814
401	545	811
402	546	809
403	547	807
404	548	805
405	549	803
406	550	801
407	551	799
408	552	798
409	553	796
410	554	794
411	555	793
412	556	791
413	558	790
414	559	788
415	560	786
416	561	784
417	561	782
418	562	780
419	563	778
420	564	776
421	565	774
422	566	772
423	567	770
424	568	768
425	568	766
426	570	765
427	571	763
428	572	762
429	573	760
430	574	758
431	575	756
432	576	754
433	577	752
434	577	750
435	578	748
436	579	746
437	580	744
438	581	742
439	582	740
440	582	738
441	583	737
442	585	735
443	586	734
444	587	732
445	588	731
446	589	729
447	590	728
448	591	726
449	592	724
450	593	722
451	594	720
452	595	718
453	596	716
454	596	714
455	597	713
456	598	711
457	599	709
458	600	707
459	602	706
460	603	705
461	604	703
462	605	701
463	606	700
464	607	698
465	607	696
466	608	694
467	609	693
468	610	691
469	611	689
470	612	687
471	613	686
472	614	684
473	615	682
474	616	681
475	617	680
476	618	678
477	619	676
478	620	674
479	621	673
480	622	671
481	622	669
482	624	667
483	625	666
484	625	664
485	626	662
486	627	661
487	628	659
488	629	657
489	630	655
490	631	654
491	631	652
492	632	650
493	633	648
494	634	647
495	635	645
496	635	643
497	636	641
498	637	640
499	638	638
500	639	636
501	640	635
502	640	633
503	641	631
504	642	630
505	643	628
506	644	627
507	645	625
508	646	623
509	647	622
510	648	620
511	649	618
512	650	617
513	651	615
514	651	613
515	652	612
516	653	610
517	654	608
518	655	607
519	656	605
520	657	604
521	658	602
522	658	600
523	666	605
524	667	604
525	668	602
526	669	601
527	670	599
528	671	597
529	672	595
530	672	594
531	673	592
532	674	591
533	675	589
534	676	588
535	677	586
536	678	584
537	679	583
538	680	581
539	680	580
540	681	578
541	682	576
542	683	575
543	684	573
544	685	572
545	685	570
546	686	568
547	687	567
548	688	565
549	689	563
550	690	562
551	691	560
552	692	559
553	692	557
554	693	556
555	694	554
556	695	553
557	696	551
558	697	550
559	698	549
560	699	547
561	700	545
562	701	544
563	702	542
564	702	541
565	703	539
566	704	538
567	705	536
568	706	535
569	707	533
570	708	532
571	709	530
572	709	528
573	710	527
574	711	525
575	712	524
576	713	522
577	713	521
578	714	519
579	715	518
580	716	516
581	717	515
582	717	513
583	718	511
584	719	510
585	720	509
586	721	507
587	722	506
588	723	504
589	724	503
590	725	501
591	726	500
592	726	498
593	727	497
594	728	495
595	729	494
596	730	492
597	730	491
598	731	489
599	732	488
600	733	486
601	733	485
602	734	483
603	735	482
604	736	481
605	737	479
606	738	478
607	739	476
608	740	475
609	741	474
610	742	472
611	743	471
612	744	470
613	745	468
614	746	467
615	747	465
616	747	464
617	748	462
618	749	461
619	750	460
620	751	458
621	752	457
622	753	455
623	754	454
624	755	453
625	755	451
626	756	450
627	757	448
628	758	447
629	759	445
630	759	444
631	760	442
632	761	441
633	762	440
634	763	438
635	763	437
636	764	435
637	765	434
638	766	433
639	767	431
640	768	430
641	769	429
642	770	427
643	771	426
644	771	424
645	772	423
646	773	422
647	774	420
648	775	419
649	776	417
650	776	416
651	777	415
652	778	413
653	779	412
654	780	410
655	780	409
656	782	408
657	784	407
658	784	406
659	785	404
660	786	403
661	787	401
662	788	400
663	788	399
664	789	397
665	790	396
666	791	395
667	792	393
668	793	392
669	793	391
670	794	389
671	795	388
672	796	387
673	797	385
674	798	384
675	799	383
676	800	381
677	800	380
678	801	379
679	802	377
680	803	376
681	804	374
682	804	373
683	805	372
684	806	370
685	807	369
686	808	368
687	808	366
688	809	365
689	810	364
690	811	363
691	812	361
692	813	360
693	814	359
694	815	357
695	816	356
696	817	355
697	817	353
698	818	352
699	819	351
700	820	349
701	821	348
702	821	347
703	822	345
704	823	344
705	824	343
706	825	342
707	826	340
708	827	339
709	827	338
710	828	336
711	829	335
712	830	334
713	831	332
714	832	331
715	832	330
716	833	329
717	834	327
718	835	326
719	836	325
720	836	323
721	837	322
722	838	321
723	839	319
724	840	318
725	841	317
726	842	316
727	843	315
728	843	313
729	844	312
730	845	311
731	846	309
732	847	308
733	848	307
734	849	306
735	849	304
736	850	303
737	851	302
738	852	301
739	853	299
740	853	298
741	854	297
742	855	295
743	856	294
744	857	293
745	858	292
746	859	291
747	860	289
748	860	288
749	861	287
750	862	285
751	863	284
752	864	283
753	865	282
754	866	281
755	867	279
756	868	278
757	869	277
758	870	276
759	871	275
760	872	273
761	873	272
762	873	271
763	874	270
764	875	268
765	876	267
766	877	266
767	878	265
768	878	264
769	879	262
770	880	261
771	881	260
772	882	259
773	883	257
774	884	256
775	885	255
776	885	254
777	887	253
778	887	251
779	888	250
780	889	249
781	890	248
782	891	246
783	892	245
784	892	244
785	893	243
786	894	242
787	895	240
788	896	239
789	897	238
790	897	237
791	898	236
792	899	234
793	900	233
794	901	232
795	902	231
796	903	230
797	904	228
798	904	227
799	905	226
800	906	225
801	907	223
802	908	222
803	908	221
804	909	220
805	910	219
806	911	217
807	912	216
808	912	215
809	913	214
810	914	213
811	915	211
812	915	210
813	916	209
814	917	208
815	918	207
816	919	205
817	919	204
818	920	203
819	921	202
820	922	201
821	923	199
822	923	198
823	924	197
824	925	196
825	926	195
826	927	193
827	928	192
828	928	191
829	929	190
830	930	189
831	931	188
832	932	186
833	933	185
834	934	184
835	934	183
836	935	182
837	936	181
838	937	179
839	938	178
840	939	177
841	940	176
842	941	175
843	942	174
844	943	173
845	944	171
846	945	170
847	946	169
848	947	168
849	949	167
850	950	166
851	951	165
852	952	164
853	953	162
854	954	161
855	955	160
856	956	159
857	957	158
858	958	157
859	959	156
860	960	155
861	961	153
862	963	152
863	964	151
864	966	150
865	967	149
866	968	148
867	969	147
868	970	146
869	971	145
870	971	143
871	972	142
872	973	141
873	974	140
874	975	139
875	977	138
876	978	137
877	979	136
878	980	134
879	981	133
880	982	132
881	983	131
882	984	130
883	985	129
884	987	128
885	988	127
886	989	126
887	990	124
888	991	123
889	993	122
890	994	121
891	994	120
892	996	119
893	997	118
894	998	117
895	999	115
896	1000	114
897	1001	113
898	1002	112
899	1003	111
900	1004	110
901	1005	109
902	1006	108
903	1007	107
904	1009	105
905	1009	104
906	1010	103
907	1011	102
908	1012	101
909	1013	100
910	1014	99
911	1015	98
912	1016	96
913	1017	95
914	1018	94
915	1019	93
916	1020	92
917	1021	91
918	1023	90
919	1024	89
920	1024	87
921	1025	86
922	1026	85
923	1027	84
924	1028	83
925	1029	82
926	1030	81
927	1031	80
928	1032	78
929	1033	77
930	1034	76
931	1035	75
932	1036	74
933	1037	73
934	1038	72
935	1039	71
936	1040	69
937	1041	68
938	1042	67
939	1042	66
940	1043	65
941	1044	64
942	1045	63
943	1046	62
944	1047	60
945	1048	59
946	1049	58
947	1050	57
948	1051	56
949	1053	55
950	1053	54
951	1054	53
952	1055	52
953	1057	50
954	1058	49
955	1059	48
956	1061	47
957	1062	46
958	1063	45
959	1063	44
960	1064	43
961	1066	42
962	1067	41
963	1068	39
964	1069	38
965	1070	37
966	1071	36
967	1073	35
968	1074	34
969	1075	33
970	1076	32
971	1077	31
972	1077	29
973	1078	28
974	1079	27
975	1081	26
976	1082	25
977	1083	24
978	1084	23
979	1085	22
980	1086	21
981	1087	19
982	1088	18
983	1089	17
984	1091	16
985	1092	15
986	1094	14
987	1095	13
988	1097	12
989	1098	11
990	1099	9
991	1100	8
992	1100	7
993	1101	6
994	1102	5
995	1103	4
996	1104	3
997	1104	2
998	1105	1
999	1106	0
